inst,elapsed,alg,lb,ub
mp/ARC83.IN2_TS0.25_EJ1,0.15828647,CBFS/L,8,8
mp/ARC83.IN2_TS0.25_EJ10,1.254438353,CBFS/L,12,13
mp/ARC83.IN2_TS0.25_EJ2,1.455351749,CBFS/L,16,16
mp/ARC83.IN2_TS0.25_EJ3,0.837912144,CBFS/L,8,9
mp/ARC83.IN2_TS0.25_EJ4,12.009431441,CBFS/L,10,10
mp/ARC83.IN2_TS0.25_EJ5,2.115250297,CBFS/L,13,13
mp/ARC83.IN2_TS0.25_EJ6,2.852747868,CBFS/L,9,10
mp/ARC83.IN2_TS0.25_EJ7,0.10779334,CBFS/L,13,13
mp/ARC83.IN2_TS0.25_EJ8,0.340075337,CBFS/L,8,8
mp/ARC83.IN2_TS0.25_EJ9,0.119285283,CBFS/L,14,14
mp/ARC83.IN2_TS0.25-med_EJ1,120.000400646,CBFS/L,21,22
mp/ARC83.IN2_TS0.25-med_EJ10,13.25319078,CBFS/L,12,13
mp/ARC83.IN2_TS0.25-med_EJ2,3.21099153,CBFS/L,12,12
mp/ARC83.IN2_TS0.25-med_EJ3,3.061461835,CBFS/L,11,11
mp/ARC83.IN2_TS0.25-med_EJ4,27.33079309,CBFS/L,12,13
mp/ARC83.IN2_TS0.25-med_EJ5,29.639957675,CBFS/L,13,14
mp/ARC83.IN2_TS0.25-med_EJ6,1.184292702,CBFS/L,19,19
mp/ARC83.IN2_TS0.25-med_EJ7,28.805007526,CBFS/L,12,13
mp/ARC83.IN2_TS0.25-med_EJ8,1.266506099,CBFS/L,20,20
mp/ARC83.IN2_TS0.25-med_EJ9,12.112379374,CBFS/L,12,13
mp/ARC83.IN2_TS0.75_EJ1,10.350555634,CBFS/L,14,15
mp/ARC83.IN2_TS0.75_EJ10,1.455447036,CBFS/L,15,15
mp/ARC83.IN2_TS0.75_EJ2,1.276648931,CBFS/L,9,9
mp/ARC83.IN2_TS0.75_EJ3,3.483018617,CBFS/L,12,12
mp/ARC83.IN2_TS0.75_EJ4,4.140556612,CBFS/L,9,10
mp/ARC83.IN2_TS0.75_EJ5,5.110392762,CBFS/L,8,8
mp/ARC83.IN2_TS0.75_EJ6,2.022244552,CBFS/L,9,9
mp/ARC83.IN2_TS0.75_EJ7,12.20949458,CBFS/L,11,12
mp/ARC83.IN2_TS0.75_EJ8,12.306987199,CBFS/L,10,11
mp/ARC83.IN2_TS0.75_EJ9,8.466221113,CBFS/L,8,9
mp/ARC83.IN2_TS0.75-med_EJ1,132.0014566,CBFS/L,16,17
mp/ARC83.IN2_TS0.75-med_EJ10,132.000443916,CBFS/L,17,18
mp/ARC83.IN2_TS0.75-med_EJ2,122.002050605,CBFS/L,23,24
mp/ARC83.IN2_TS0.75-med_EJ3,43.831036644,CBFS/L,11,13
mp/ARC83.IN2_TS0.75-med_EJ4,132.001685067,CBFS/L,12,14
mp/ARC83.IN2_TS0.75-med_EJ5,130.00110273,CBFS/L,18,19
mp/ARC83.IN2_TS0.75-med_EJ6,133.000614593,CBFS/L,11,13
mp/ARC83.IN2_TS0.75-med_EJ7,132.001083843,CBFS/L,12,14
mp/ARC83.IN2_TS0.75-med_EJ8,86.807526002,CBFS/L,11,13
mp/ARC83.IN2_TS0.75-med_EJ9,121.000945788,CBFS/L,22,23
mp/BARTHOL2.IN2_TS0.25_EJ1,5.805884325,CBFS/L,40,40
mp/BARTHOL2.IN2_TS0.25_EJ10,5.853088668,CBFS/L,37,37
mp/BARTHOL2.IN2_TS0.25_EJ2,0.550068165,CBFS/L,29,29
mp/BARTHOL2.IN2_TS0.25_EJ3,5.351292975,CBFS/L,44,44
mp/BARTHOL2.IN2_TS0.25_EJ4,5.408410591,CBFS/L,28,28
mp/BARTHOL2.IN2_TS0.25_EJ5,0.539208216,CBFS/L,26,26
mp/BARTHOL2.IN2_TS0.25_EJ6,5.663434937,CBFS/L,43,43
mp/BARTHOL2.IN2_TS0.25_EJ7,26.861177877,CBFS/L,46,46
mp/BARTHOL2.IN2_TS0.25_EJ8,69.918726423,CBFS/L,39,39
mp/BARTHOL2.IN2_TS0.25_EJ9,6.017668283,CBFS/L,41,41
mp/BARTHOL2.IN2_TS0.25-med_EJ1,19.60612049,CBFS/L,26,27
mp/BARTHOL2.IN2_TS0.25-med_EJ10,126.012496862,CBFS/L,51,53
mp/BARTHOL2.IN2_TS0.25-med_EJ2,126.001755721,CBFS/L,51,53
mp/BARTHOL2.IN2_TS0.25-med_EJ3,31.098173301,CBFS/L,27,27
mp/BARTHOL2.IN2_TS0.25-med_EJ4,139.019770867,CBFS/L,28,29
mp/BARTHOL2.IN2_TS0.25-med_EJ5,139.026334674,CBFS/L,28,29
mp/BARTHOL2.IN2_TS0.25-med_EJ6,20.130069139,CBFS/L,29,30
mp/BARTHOL2.IN2_TS0.25-med_EJ7,132.023964823,CBFS/L,37,38
mp/BARTHOL2.IN2_TS0.25-med_EJ8,19.407741208,CBFS/L,27,28
mp/BARTHOL2.IN2_TS0.25-med_EJ9,138.007802716,CBFS/L,27,28
mp/BARTHOL2.IN2_TS0.75_EJ1,0.409718049,CBFS/L,27,27
mp/BARTHOL2.IN2_TS0.75_EJ10,0.686615236,CBFS/L,35,35
mp/BARTHOL2.IN2_TS0.75_EJ2,5.139018125,CBFS/L,49,49
mp/BARTHOL2.IN2_TS0.75_EJ3,2.135551124,CBFS/L,26,27
mp/BARTHOL2.IN2_TS0.75_EJ4,7.166413792,CBFS/L,46,46
mp/BARTHOL2.IN2_TS0.75_EJ5,0.355175084,CBFS/L,28,28
mp/BARTHOL2.IN2_TS0.75_EJ6,4.567957466,CBFS/L,28,28
mp/BARTHOL2.IN2_TS0.75_EJ7,0.48067002,CBFS/L,31,31
mp/BARTHOL2.IN2_TS0.75_EJ8,9.080082534,CBFS/L,36,36
mp/BARTHOL2.IN2_TS0.75_EJ9,120.39744115,CBFS/L,43,43
mp/BARTHOL2.IN2_TS0.75-med_EJ1,130.556324405,CBFS/L,34,37
mp/BARTHOL2.IN2_TS0.75-med_EJ10,138.01537583,CBFS/L,26,28
mp/BARTHOL2.IN2_TS0.75-med_EJ2,138.007544672,CBFS/L,36,39
mp/BARTHOL2.IN2_TS0.75-med_EJ3,138.021773558,CBFS/L,26,29
mp/BARTHOL2.IN2_TS0.75-med_EJ4,138.001383272,CBFS/L,46,50
mp/BARTHOL2.IN2_TS0.75-med_EJ5,138.02081974,CBFS/L,40,45
mp/BARTHOL2.IN2_TS0.75-med_EJ6,126.156996207,CBFS/L,43,48
mp/BARTHOL2.IN2_TS0.75-med_EJ7,138.010020699,CBFS/L,31,34
mp/BARTHOL2.IN2_TS0.75-med_EJ8,137.02078509,CBFS/L,26,29
mp/BARTHOL2.IN2_TS0.75-med_EJ9,133.01367803,CBFS/L,54,57
mp/BARTHOLD.IN2_TS0.25_EJ1,0.555664848,CBFS/L,14,14
mp/BARTHOLD.IN2_TS0.25_EJ10,1.039561525,CBFS/L,9,9
mp/BARTHOLD.IN2_TS0.25_EJ2,1.104351051,CBFS/L,13,14
mp/BARTHOLD.IN2_TS0.25_EJ3,0.688212452,CBFS/L,12,12
mp/BARTHOLD.IN2_TS0.25_EJ4,1.003480233,CBFS/L,9,9
mp/BARTHOLD.IN2_TS0.25_EJ5,1.581289144,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25_EJ6,1.793971857,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25_EJ7,2.112892808,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25_EJ8,2.805874709,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25_EJ9,1.568603287,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25-med_EJ1,17.001928485,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25-med_EJ10,17.842940801,CBFS/L,11,12
mp/BARTHOLD.IN2_TS0.25-med_EJ2,18.001648001,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25-med_EJ3,16.00226752,CBFS/L,10,10
mp/BARTHOLD.IN2_TS0.25-med_EJ4,17.004116346,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25-med_EJ5,16.001663069,CBFS/L,10,10
mp/BARTHOLD.IN2_TS0.25-med_EJ6,138.00140772,CBFS/L,13,14
mp/BARTHOLD.IN2_TS0.25-med_EJ7,23.554367643,CBFS/L,12,13
mp/BARTHOLD.IN2_TS0.25-med_EJ8,15.003985421,CBFS/L,11,11
mp/BARTHOLD.IN2_TS0.25-med_EJ9,25.627407164,CBFS/L,10,11
mp/BARTHOLD.IN2_TS0.75_EJ1,12.006867917,CBFS/L,9,9
mp/BARTHOLD.IN2_TS0.75_EJ10,1.855359036,CBFS/L,13,13
mp/BARTHOLD.IN2_TS0.75_EJ2,2.030105383,CBFS/L,14,14
mp/BARTHOLD.IN2_TS0.75_EJ3,85.158062291,CBFS/L,14,15
mp/BARTHOLD.IN2_TS0.75_EJ4,21.06671784,CBFS/L,13,14
mp/BARTHOLD.IN2_TS0.75_EJ5,1.314812435,CBFS/L,13,13
mp/BARTHOLD.IN2_TS0.75_EJ6,4.182066608,CBFS/L,11,11
mp/BARTHOLD.IN2_TS0.75_EJ7,12.004074057,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.75_EJ8,12.006277471,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.75_EJ9,19.278702636,CBFS/L,11,12
mp/BARTHOLD.IN2_TS0.75-med_EJ1,17.001732751,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.75-med_EJ10,19.798140923,CBFS/L,13,14
mp/BARTHOLD.IN2_TS0.75-med_EJ2,20.830719552,CBFS/L,9,10
mp/BARTHOLD.IN2_TS0.75-med_EJ3,24.220069751,CBFS/L,8,9
mp/BARTHOLD.IN2_TS0.75-med_EJ4,20.214162664,CBFS/L,11,12
mp/BARTHOLD.IN2_TS0.75-med_EJ5,84.323614071,CBFS/L,14,15
mp/BARTHOLD.IN2_TS0.75-med_EJ6,21.640945613,CBFS/L,9,10
mp/BARTHOLD.IN2_TS0.75-med_EJ7,21.758788841,CBFS/L,9,10
mp/BARTHOLD.IN2_TS0.75-med_EJ8,22.03985307,CBFS/L,9,10
